date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
29-Oct-20,0.555642174,0.541514199,,,,,,,2020,10
31-Oct-20,0.503869032,0.48977327,,,,,,,2020,10
01-Nov-20,0.508091003,0.488039074,31.98594179,,,,,,2020,11
01-Nov-20,0.583274172,0.488039074,31.98594179,,,,,,2020,11
02-Nov-20,0.569249336,0.508333154,,0.167863035,-0.154869124,-0.154869124,3.826721396,7.497741905,2020,11
03-Nov-20,,0.449662307,,,,,,,2020,11
04-Nov-20,0.563210875,0.6048978,,,,,,,2020,11
05-Nov-20,0.571565722,0.593242151,,,,,,,2020,11
06-Nov-20,0.557115143,0.626621684,,,,,,,2020,11
07-Nov-20,0.553774076,0.540637881,,0.17761532,-0.177910014,-0.177910014,3.748097394,7.516779735,2020,11
08-Nov-20,0.564384299,0.535527024,,,,,,,2020,11
09-Nov-20,0.577402962,0.583857191,,,,,,,2020,11
10-Nov-20,0.554560728,0.459506806,,,,,,,2020,11
11-Nov-20,0.560828067,0.491366843,,,,,,,2020,11
12-Nov-20,0.578539733,0.49090178,,0.139516445,-0.158920292,-0.158920292,3.156094718,7.315479501,2020,11
13-Nov-20,0.565827611,0.507339281,,,,,,,2020,11
14-Nov-20,0.559437006,0.436031142,,,,,,,2020,11
15-Nov-20,0.521134767,0.502541558,,,,,,,2020,11
16-Nov-20,0.544374377,0.500894495,,,,,,,2020,11
16-Nov-20,0.604609337,0.500894495,,,,,,,2020,11
17-Nov-20,0.570708801,0.490356333,30.8744951,0.093130658,-0.118481127,-0.118481127,15.79557833,7.254027481,2020,11
19-Nov-20,0.512000401,0.497223871,,,,,,,2020,11
20-Nov-20,0.584556911,0.49780127,,,,,,,2020,11
20-Nov-20,0.571314115,0.49780127,,,,,,,2020,11
21-Nov-20,0.5828281,0.485654649,,,,,,,2020,11
23-Nov-20,0.513384318,0.480376678,,,,,,,2020,11
24-Nov-20,0.596636947,0.478616913,37.13240424,,,,,,2020,11
24-Nov-20,0.596023954,0.478616913,37.13240424,,,,,,2020,11
25-Nov-20,0.552384274,0.46092845,,,,,,,2020,11
26-Nov-20,0.453310745,0.487450127,,,,,,,2020,11
27-Nov-20,,0.435716791,,0.130200976,-0.168203206,-0.168203206,4.144730139,7.195473315,2020,11
28-Nov-20,0.514981351,0.429433101,,,,,,,2020,11
28-Nov-20,0.528551805,0.429433101,,,,,,,2020,11
29-Nov-20,0.556494009,0.502736019,,,,,,,2020,11
30-Nov-20,,0.421596095,,,,,,,2020,11
01-Dec-20,0.519444732,0.40690359,,,,,,,2020,12
02-Dec-20,0.531351755,0.42103872,,0.130102306,-0.169700297,-0.169700297,4.202986588,7.115409466,2020,12
03-Dec-20,0.565359432,0.565238335,30.57456924,,,,,,2020,12
04-Dec-20,0.515025214,0.544589565,,,,,,,2020,12
05-Dec-20,0.564208001,0.598204555,,,,,,,2020,12
06-Dec-20,0.528680136,0.575267617,,,,,,,2020,12
07-Dec-20,0.544012361,0.514310522,,0.153305877,-0.20847527,-0.20847527,4.893195422,7.21497407,2020,12
08-Dec-20,0.511329094,0.513049812,,,,,,,2020,12
09-Dec-20,0.521522807,0.532628431,,,,,,,2020,12
09-Dec-20,0.553631093,0.532628431,,,,,,,2020,12
10-Dec-20,,0.430738485,28.68918534,,,,,,2020,12
11-Dec-20,0.520538714,0.409714178,,,,,,,2020,12
12-Dec-20,0.504733742,,,,,,,,2020,12
13-Dec-20,0.575736984,0.465551125,,,,,,,2020,12
13-Dec-20,0.588209489,0.465551125,,,,,,,2020,12
14-Dec-20,0.576365805,0.477730325,,,,,,,2020,12
15-Dec-20,0.595284515,0.433794243,,,,,,,2020,12
16-Dec-20,0.579963539,0.493445303,,,,,,,2020,12
17-Dec-20,,0.457645782,,0.153444908,-0.2205908,-0.2205908,5.136376631,7.175374493,2020,12
17-Dec-20,0.601248196,0.457645782,,0.153444908,-0.2205908,-0.2205908,5.136376631,7.175374493,2020,12
18-Dec-20,0.51410569,0.43462694,,,,,,,2020,12
19-Dec-20,0.452242472,0.499383934,29.41642463,,,,,,2020,12
20-Dec-20,,0.448489097,,,,,,,2020,12
21-Dec-20,0.513044669,0.43323008,,,,,,,2020,12
21-Dec-20,0.554827804,0.43323008,,,,,,,2020,12
22-Dec-20,0.53764945,0.420078971,,0.15699462,-0.156224802,-0.156224802,5.320972601,7.228999512,2020,12
23-Dec-20,0.453633846,0.59709338,,,,,,,2020,12
24-Dec-20,,0.623571442,,,,,,,2020,12
25-Dec-20,0.489277566,0.661150541,,,,,,,2020,12
25-Dec-20,0.514981351,0.661150541,,,,,,,2020,12
26-Dec-20,0.537640896,0.618366478,28.42205496,,,,,,2020,12
27-Dec-20,,0.657989455,,0.176241564,-0.216093681,-0.216093681,5.444496314,7.289561685,2020,12
28-Dec-20,0.501807771,,,,,,,,2020,12
29-Dec-20,0.525799625,0.44353785,,,,,,,2020,12
30-Dec-20,0.526645694,0.365799055,,,,,,,2020,12
31-Dec-20,0.510363584,,,,,,,,2020,12
01-Jan-21,0.605339998,0.496030925,,0.137138491,-0.169451908,-0.169451908,4.860504243,7.219720211,2021,01
02-Jan-21,0.558820316,0.433289001,,,,,,,2021,01
03-Jan-21,0.511792031,0.474697325,,,,,,,2021,01
04-Jan-21,0.49804648,0.567974422,22.57512941,,,,,,2021,01
05-Jan-21,0.569002956,0.525268982,,,,,,,2021,01
05-Jan-21,0.578192954,0.525268982,,,,,,,2021,01
06-Jan-21,,0.582109671,,0.074958682,-0.140098669,-0.140098669,4.118763359,7.189099652,2021,01
07-Jan-21,0.489330939,0.567974422,,,,,,,2021,01
08-Jan-21,0.545384893,,,,,,,,2021,01
09-Jan-21,0.537339324,0.62346776,,,,,,,2021,01
09-Jan-21,0.475535971,0.62346776,,,,,,,2021,01
10-Jan-21,0.59580027,0.612103245,,,,,,,2021,01
11-Jan-21,0.590097866,0.454267319,24.42906003,,,,,,2021,01
12-Jan-21,0.597738983,0.420078971,,,,,,,2021,01
13-Jan-21,0.546832655,0.569718377,,,,,,,2021,01
13-Jan-21,,0.569718377,,,,,,,2021,01
14-Jan-21,0.545171062,0.420608823,,,,,,,2021,01
15-Jan-21,0.46119441,0.573599549,,,,,,,2021,01
16-Jan-21,,0.607769561,,0.111279552,-0.149464306,-0.149464306,5.166253391,7.25414769,2021,01
17-Jan-21,0.538264033,0.405812138,,,,,,,2021,01
17-Jan-21,0.531217391,0.405812138,,,,,,,2021,01
18-Jan-21,0.528219737,0.533146049,,,,,,,2021,01
19-Jan-21,0.454240511,0.402828225,,,,,,,2021,01
20-Jan-21,,0.492599747,-43.44869537,,,,,,2021,01
21-Jan-21,0.489074003,0.647571221,,0.125489143,-0.160028156,-0.160028156,5.277998311,7.381028351,2021,01
21-Jan-21,0.510363584,0.647571221,,0.125489143,-0.160028156,-0.160028156,5.277998311,7.381028351,2021,01
22-Jan-21,0.558584206,0.651487623,,,,,,,2021,01
23-Jan-21,,,,,,,,,2021,01
24-Jan-21,0.533474626,0.491790037,,,,,,,2021,01
25-Jan-21,0.529649051,0.464969317,,,,,,,2021,01
26-Jan-21,0.527814778,0.361890397,,0.142388435,-0.224230868,-0.224230868,5.999717315,7.193209752,2021,01
27-Jan-21,0.498303833,,16.65987328,,,,,,2021,01
28-Jan-21,0.555891224,0.464993075,,,,,,,2021,01
29-Jan-21,0.505770968,0.467019819,,,,,,,2021,01
30-Jan-21,0.542717943,0.464950772,,,,,,,2021,01
31-Jan-21,0.505826052,0.376735536,,0.148765441,-0.148592961,-0.148592961,6.634359521,4.501735775,2021,01
01-Feb-21,0.561004707,0.441508576,,,,,,,2021,02
01-Feb-21,0.538270174,0.441508576,,,,,,,2021,02
02-Feb-21,,0.434232575,,,,,,,2021,02
03-Feb-21,0.545792201,0.476829262,,,,,,,2021,02
04-Feb-21,0.521936361,0.535394464,,,,,,,2021,02
05-Feb-21,0.536448639,0.572092783,26.58795089,0.157050951,-0.238087394,-0.238087394,6.585411145,5.979911861,2021,02
05-Feb-21,0.529828993,0.572092783,26.58795089,0.157050951,-0.238087394,-0.238087394,6.585411145,5.979911861,2021,02
06-Feb-21,0.543872477,0.586952739,,,,,,,2021,02
07-Feb-21,0.545001198,0.587230848,,,,,,,2021,02
08-Feb-21,0.484102742,0.630379788,,,,,,,2021,02
09-Feb-21,,0.608260978,,,,,,,2021,02
09-Feb-21,0.587197127,0.608260978,,,,,,,2021,02
10-Feb-21,0.59008838,0.579340201,,0.10292874,-0.108331191,-0.108331191,7.103399645,7.44194643,2021,02
11-Feb-21,0.496696696,0.388057857,,,,,,,2021,02
12-Feb-21,,0.481503947,21.64402928,,,,,,2021,02
13-Feb-21,0.559629186,0.461150157,,,,,,,2021,02
13-Feb-21,0.580070507,0.461150157,,,,,,,2021,02
14-Feb-21,0.559437006,0.43246167,,,,,,,2021,02
15-Feb-21,0.489491558,0.465709931,,0.162093367,-0.237744872,-0.237744872,6.274474561,7.016927105,2021,02
16-Feb-21,,0.472875966,,,,,,,2021,02
17-Feb-21,0.536360296,0.485874472,,,,,,,2021,02
17-Feb-21,0.504882506,0.485874472,,,,,,,2021,02
18-Feb-21,0.537869411,0.424242382,,,,,,,2021,02
19-Feb-21,,,,,,,,,2021,02
20-Feb-21,0.569946024,0.545120782,,0.166639524,-0.128986008,-0.128986008,5.796238947,7.683749997,2021,02
21-Feb-21,0.529441027,0.515835756,21.29246251,,,,,,2021,02
22-Feb-21,0.578214028,0.400917799,,,,,,,2021,02
23-Feb-21,0.522768137,,,,,,,,2021,02
24-Feb-21,0.573087464,0.544829416,,,,,,,2021,02
25-Feb-21,0.556335914,0.507265172,,0.158294015,-0.160309531,-0.160309531,6.25745979,7.50928561,2021,02
26-Feb-21,0.580959884,0.479950894,,,,,,,2021,02
27-Feb-21,0.554232544,0.397344613,,,,,,,2021,02
28-Feb-21,0.546082774,0.454114285,29.21057682,,,,,,2021,02
28-Feb-21,0.575290074,0.454114285,29.21057682,,,,,,2021,02
01-Mar-21,,0.455296805,,,,,,,2021,03
02-Mar-21,0.580524432,0.485770587,,0.171218262,-0.190127691,-0.190127691,5.865324283,7.308592711,2021,03
03-Mar-21,0.541940958,,,,,,,,2021,03
04-Mar-21,0.585643695,0.467707797,,,,,,,2021,03
04-Mar-21,0.551953093,0.467707797,,,,,,,2021,03
06-Mar-21,0.566835987,0.542089428,,,,,,,2021,03
07-Mar-21,0.558754766,0.611589519,,0.179324164,-0.185733733,-0.185733733,6.284958878,7.637912891,2021,03
08-Mar-21,0.572603046,0.609868511,,,,,,,2021,03
08-Mar-21,,0.609868511,,,,,,,2021,03
09-Mar-21,0.592876265,0.623077179,29.5099696,,,,,,2021,03
10-Mar-21,0.536473798,,,,,,,,2021,03
11-Mar-21,,0.483487118,,,,,,,2021,03
12-Mar-21,0.545528247,0.432624726,,,,,,,2021,03
12-Mar-21,0.563592194,0.432624726,,,,,,,2021,03
13-Mar-21,0.59567507,0.526775371,,,,,,,2021,03
14-Mar-21,0.574974916,0.471350274,,,,,,,2021,03
15-Mar-21,,0.492482625,,,,,,,2021,03
16-Mar-21,0.56171114,0.499430158,35.01072893,,,,,,2021,03
16-Mar-21,0.538883439,0.499430158,35.01072893,,,,,,2021,03
17-Mar-21,0.565555892,0.494191328,,0.20680668,-0.184199271,-0.184199271,5.811312455,7.525668278,2021,03
18-Mar-21,,,,,,,,,2021,03
19-Mar-21,0.530409772,0.507265172,,,,,,,2021,03
20-Mar-21,0.547418094,0.543166936,,,,,,,2021,03
21-Mar-21,0.561709841,0.458016127,,,,,,,2021,03
22-Mar-21,0.528205563,,,,,,,,2021,03
23-Mar-21,0.555284239,0.48542207,,,,,,,2021,03
24-Mar-21,0.55943162,0.493938568,,,,,,,2021,03
25-Mar-21,0.566056949,0.635842803,36.4310622,,,,,,2021,03
26-Mar-21,0.57150973,0.594637442,,,,,,,2021,03
27-Mar-21,0.579615943,0.530534217,,0.063611826,-0.04637412,-0.04637412,18.05569716,7.463311332,2021,03
27-Mar-21,0.5531095,0.530534217,,0.063611826,-0.04637412,-0.04637412,18.05569716,7.463311332,2021,03
28-Mar-21,,0.470658407,,,,,,,2021,03
29-Mar-21,0.586748265,0.518590335,,,,,,,2021,03
30-Mar-21,0.578135443,,,,,,,,2021,03
31-Mar-21,0.558655053,0.485032469,,,,,,,2021,03
31-Mar-21,0.598758967,0.485032469,,,,,,,2021,03
01-Apr-21,,0.353273959,34.53927444,0.173373516,-0.10018647,-0.10018647,4.967096395,7.760533406,2021,04
02-Apr-21,0.607314788,,,,,,,,2021,04
03-Apr-21,0.57164706,0.465236569,,,,,,,2021,04
04-Apr-21,,0.50736213,,,,,,,2021,04
04-Apr-21,0.61144729,0.50736213,,,,,,,2021,04
05-Apr-21,0.591658027,0.56100089,,,,,,,2021,04
06-Apr-21,0.535178115,0.48590018,,0.171629439,-0.0994076,-0.0994076,4.709016983,7.832345832,2021,04
07-Apr-21,,0.59284672,,,,,,,2021,04
08-Apr-21,0.59346518,,,,,,,,2021,04
08-Apr-21,0.620652942,,,,,,,,2021,04
09-Apr-21,0.603560439,0.639295597,,,,,,,2021,04
10-Apr-21,0.531233242,0.62458123,34.77922312,,,,,,2021,04
11-Apr-21,,,,0.123082302,-0.079830424,-0.079830424,3.875506289,7.668555991,2021,04
12-Apr-21,0.549885643,0.431429883,,,,,,,2021,04
12-Apr-21,0.580554072,0.431429883,,,,,,,2021,04
13-Apr-21,0.59672306,0.533963697,,,,,,,2021,04
14-Apr-21,,0.592464957,,,,,,,2021,04
15-Apr-21,0.583359206,,,,,,,,2021,04
16-Apr-21,0.574719188,0.542361654,,0.098280387,-0.062543415,-0.062543415,3.63314814,7.64059751,2021,04
17-Apr-21,0.602614403,0.466103769,38.98314911,,,,,,2021,04
18-Apr-21,0.553454856,,,,,,,,2021,04
19-Apr-21,0.598032312,0.611419578,,,,,,,2021,04
20-Apr-21,0.568426018,0.562784677,,,,,,,2021,04
21-Apr-21,0.595654698,0.566469209,,,,,,,2021,04
22-Apr-21,0.597010029,0.466876138,,,,,,,2021,04
23-Apr-21,0.56273058,0.546489036,,,,,,,2021,04
23-Apr-21,0.576907457,0.546489036,,,,,,,2021,04
24-Apr-21,,0.496585906,,,,,,,2021,04
25-Apr-21,0.609487119,0.553886165,,,,,,,2021,04
26-Apr-21,0.582420659,,39.41230608,0.133820486,-0.063357068,-0.063357068,3.716656003,7.696471798,2021,04
27-Apr-21,0.611559524,0.535936682,,,,,,,2021,04
27-Apr-21,0.558059033,0.535936682,,,,,,,2021,04
28-Apr-21,0.605504043,0.548554198,,,,,,,2021,04
29-Apr-21,0.617736694,0.550675549,,,,,,,2021,04
30-Apr-21,0.556108859,0.561162097,,,,,,,2021,04
01-May-21,,0.438979476,,,,,,,2021,05
01-May-21,0.602275347,0.438979476,,,,,,,2021,05
02-May-21,0.585697798,0.456835302,,,,,,,2021,05
03-May-21,0.533633203,,39.62005138,,,,,,2021,05
04-May-21,,0.504940317,,,,,,,2021,05
05-May-21,0.629148296,0.575652703,,,,,,,2021,05
05-May-21,0.577080351,0.575652703,,,,,,,2021,05
06-May-21,0.615162686,0.580770952,,0.175235822,-0.086018581,-0.086018581,2.929266534,7.762375575,2021,05
07-May-21,0.532870783,,,,,,,,2021,05
08-May-21,,0.627388998,,,,,,,2021,05
09-May-21,0.612222909,0.645220735,,,,,,,2021,05
09-May-21,0.608099278,0.645220735,,,,,,,2021,05
10-May-21,0.599172384,,,,,,,,2021,05
11-May-21,,0.469035014,,0.163685721,-0.083194219,-0.083194219,3.054717763,7.740724679,2021,05
12-May-21,0.615236566,0.486513166,42.42132185,,,,,,2021,05
13-May-21,0.588909785,0.564843131,,,,,,,2021,05
14-May-21,0.63784471,0.473528787,,,,,,,2021,05
15-May-21,0.621835159,,,,,,,,2021,05
16-May-21,0.605845587,0.587634026,,0.184861319,-0.079890269,-0.079890269,3.622598831,7.863203841,2021,05
17-May-21,0.584725991,0.623255092,,,,,,,2021,05
18-May-21,0.571025132,0.567994854,,,,,,,2021,05
19-May-21,0.603641385,0.455174882,43.07235629,,,,,,2021,05
20-May-21,0.567027411,0.577434845,,,,,,,2021,05
20-May-21,0.59622091,0.577434845,,,,,,,2021,05
21-May-21,,0.589368122,,0.161613043,-0.073160799,-0.073160799,3.735759958,7.711948519,2021,05
22-May-21,0.621468623,0.572781435,,,,,,,2021,05
23-May-21,0.573135054,,,,,,,,2021,05
24-May-21,0.58032688,0.553986965,,,,,,,2021,05
24-May-21,0.542954842,0.553986965,,,,,,,2021,05
25-May-21,0.610384889,0.596282687,,,,,,,2021,05
26-May-21,0.611888137,0.599495204,,0.171507449,-0.067507989,-0.067507989,3.656875804,7.872790267,2021,05
27-May-21,0.566481653,0.569715229,,,,,,,2021,05
28-May-21,,0.542520816,45.44482073,,,,,,2021,05
28-May-21,0.633334673,0.542520816,45.44482073,,,,,,2021,05
29-May-21,0.582394007,0.566650307,,,,,,,2021,05
30-May-21,0.55210924,0.627456734,,,,,,,2021,05
31-May-21,,0.535815304,,,,,,,2021,05
01-Jun-21,0.615187748,0.403825293,,,,,,,2021,06
01-Jun-21,0.590306583,0.403825293,,,,,,,2021,06
02-Jun-21,0.614503402,0.456921312,,,,,,,2021,06
03-Jun-21,0.5431963,0.497340419,,,,,,,2021,06
04-Jun-21,,0.524601926,4.463875941,,,,,,2021,06
05-Jun-21,0.594640765,0.538825136,,,,,,,2021,06
05-Jun-21,0.593108115,0.538825136,,,,,,,2021,06
06-Jun-21,0.581337491,0.51040567,,,,,,,2021,06
07-Jun-21,,0.53247667,,,,,,,2021,06
08-Jun-21,0.570808483,0.624614397,,,,,,,2021,06
09-Jun-21,0.583380806,0.656070989,,,,,,,2021,06
10-Jun-21,0.550044812,0.607856065,,,,,,,2021,06
11-Jun-21,0.588758821,0.452127654,,,,,,,2021,06
12-Jun-21,0.580664592,0.415035141,,,,,,,2021,06
13-Jun-21,0.561173618,0.613577443,28.59801064,,,,,,2021,06
14-Jun-21,0.570426509,0.566348703,,,,,,,2021,06
15-Jun-21,0.577355868,0.474604739,,,,,,,2021,06
16-Jun-21,0.594908258,0.645973276,,,,,,,2021,06
16-Jun-21,0.556816903,0.645973276,,,,,,,2021,06
17-Jun-21,,0.553482091,,,,,,,2021,06
18-Jun-21,0.581240866,0.598286544,,,,,,,2021,06
19-Jun-21,0.570422439,,,,,,,,2021,06
20-Jun-21,0.590069029,0.615295617,,,,,,,2021,06
20-Jun-21,0.568911815,0.615295617,,,,,,,2021,06
21-Jun-21,0.563838556,0.498134762,,,,,,,2021,06
22-Jun-21,0.580250651,0.554673133,,,,,,,2021,06
23-Jun-21,0.585774653,0.550965307,,,,,,,2021,06
24-Jun-21,,0.531519251,,,,,,,2021,06
24-Jun-21,0.581356725,0.531519251,,,,,,,2021,06
25-Jun-21,0.554823174,0.572222126,,,,,,,2021,06
26-Jun-21,0.565843776,0.507056456,,,,,,,2021,06
27-Jun-21,,0.583661756,,,,,,,2021,06
28-Jun-21,0.581624403,0.575799386,,,,,,,2021,06
28-Jun-21,0.585951558,0.575799386,,,,,,,2021,06
29-Jun-21,0.557243674,0.580054338,34.09324568,,,,,,2021,06
30-Jun-21,0.491001598,0.608288445,,,,,,,2021,06
01-Jul-21,0.499668916,0.465231288,,,,,,,2021,07
02-Jul-21,0.614753969,0.412389958,,,,,,,2021,07
02-Jul-21,0.466540183,0.412389958,,,,,,,2021,07
03-Jul-21,0.556335914,0.439795084,,,,,,,2021,07
04-Jul-21,,0.500277336,,,,,,,2021,07
05-Jul-21,0.56626637,0.590216273,,0.154413743,-0.048199071,-0.048199071,3.534431254,7.847746094,2021,07
06-Jul-21,0.563598188,0.631685549,-43.50392247,,,,,,2021,07
07-Jul-21,0.565972581,0.567719925,,,,,,,2021,07
08-Jul-21,0.561023611,0.435878517,,,,,,,2021,07
09-Jul-21,0.591145302,0.655737227,,,,,,,2021,07
10-Jul-21,0.551751901,0.513441708,,,,,,,2021,07
11-Jul-21,0.586268684,0.441592449,,,,,,,2021,07
12-Jul-21,0.575782684,0.431113357,,,,,,,2021,07
13-Jul-21,0.561298356,0.533963697,,,,,,,2021,07
13-Jul-21,0.557487748,0.533963697,,,,,,,2021,07
14-Jul-21,,0.685179569,,,,,,,2021,07
15-Jul-21,0.558127044,0.509727625,34.16913067,,,,,,2021,07
16-Jul-21,0.591489485,,,,,,,,2021,07
17-Jul-21,0.600218538,0.505920711,,,,,,,2021,07
17-Jul-21,0.593667291,0.505920711,,,,,,,2021,07
18-Jul-21,0.57169454,0.516332057,,,,,,,2021,07
19-Jul-21,0.58011423,0.5122876,,,,,,,2021,07
20-Jul-21,0.522694594,0.629951115,,,,,,,2021,07
21-Jul-21,0.580401839,0.509819013,,,,,,,2021,07
21-Jul-21,,0.509819013,,,,,,,2021,07
22-Jul-21,0.594802303,0.583300919,,,,,,,2021,07
23-Jul-21,0.582153822,0.548844285,,,,,,,2021,07
24-Jul-21,,0.531183917,,,,,,,2021,07
25-Jul-21,0.583804554,0.516813596,,,,,,,2021,07
25-Jul-21,0.586356934,0.516813596,,,,,,,2021,07
26-Jul-21,0.408481418,0.625646802,,,,,,,2021,07
27-Jul-21,0.580916962,0.643672614,,,,,,,2021,07
28-Jul-21,,0.627601571,,,,,,,2021,07
29-Jul-21,0.588648415,0.531895808,,,,,,,2021,07
29-Jul-21,0.581179074,0.531895808,,,,,,,2021,07
30-Jul-21,0.589163188,0.445782871,,,,,,,2021,07
31-Jul-21,,0.605568185,,,,,,,2021,07
01-Aug-21,0.59277482,,,,,,,,2021,08
02-Aug-21,0.581670419,0.475222714,,,,,,,2021,08
03-Aug-21,0.586759439,0.507835358,,,,,,,2021,08
04-Aug-21,0.594582374,0.551650875,,,,,,,2021,08
05-Aug-21,0.588584549,0.510856823,,,,,,,2021,08
06-Aug-21,0.586172906,,,,,,,,2021,08
07-Aug-21,0.586876788,,,,,,,,2021,08
08-Aug-21,0.583720781,0.612355052,,,,,,,2021,08
09-Aug-21,0.594702565,,,,,,,,2021,08
09-Aug-21,0.588081878,,,,,,,,2021,08
10-Aug-21,,0.548592333,,,,,,,2021,08
11-Aug-21,0.591544144,0.476240472,,,,,,,2021,08
12-Aug-21,0.597651126,0.396738127,,,,,,,2021,08
13-Aug-21,0.534451064,0.6113681,,,,,,,2021,08
13-Aug-21,0.55717413,0.6113681,,,,,,,2021,08
14-Aug-21,0.513179458,0.619494443,,,,,,,2021,08
15-Aug-21,0.55849818,0.625990771,,,,,,,2021,08
16-Aug-21,0.519389743,0.624140933,40.3949037,,,,,,2021,08
17-Aug-21,0.581973931,0.623255684,,,,,,,2021,08
17-Aug-21,,0.623255684,,,,,,,2021,08
18-Aug-21,0.571002603,0.61734131,,,,,,,2021,08
19-Aug-21,0.566291516,0.62715326,,,,,,,2021,08
20-Aug-21,,0.620030034,,,,,,,2021,08
21-Aug-21,0.584048235,0.6178039,,,,,,,2021,08
21-Aug-21,0.584081712,0.6178039,,,,,,,2021,08
22-Aug-21,0.597339249,0.639686091,,,,,,,2021,08
23-Aug-21,0.596187522,0.523345364,,,,,,,2021,08
24-Aug-21,,0.493095754,,,,,,,2021,08
25-Aug-21,0.601774158,0.446207118,,,,,,,2021,08
25-Aug-21,0.605755086,0.446207118,,,,,,,2021,08
26-Aug-21,0.605950369,0.471057047,,,,,,,2021,08
27-Aug-21,,,,,,,,,2021,08
28-Aug-21,0.588117649,0.549955806,,,,,,,2021,08
29-Aug-21,0.579998505,0.57664449,,,,,,,2021,08
30-Aug-21,0.549885643,0.575463809,,,,,,,2021,08
31-Aug-21,0.583538578,,,,,,,,2021,08
01-Sep-21,0.588758821,0.458288075,,,,,,,2021,09
02-Sep-21,0.583518614,0.459989117,,,,,,,2021,09
03-Sep-21,0.540284206,0.508278545,,,,,,,2021,09
04-Sep-21,0.596530445,0.537579904,,,,,,,2021,09
05-Sep-21,0.555458974,0.598443851,,,,,,,2021,09
05-Sep-21,0.522995734,0.598443851,,,,,,,2021,09
06-Sep-21,,0.530555634,,,,,,,2021,09
07-Sep-21,0.546580827,0.555194041,,,,,,,2021,09
08-Sep-21,0.581394216,0.607032725,,,,,,,2021,09
09-Sep-21,0.576323106,0.60290296,,,,,,,2021,09
09-Sep-21,0.594767805,0.60290296,,,,,,,2021,09
10-Sep-21,0.585653508,0.521579976,,,,,,,2021,09
11-Sep-21,0.587042601,0.433794609,,,,,,,2021,09
12-Sep-21,0.579566451,0.480513028,,,,,,,2021,09
13-Sep-21,0.603540772,0.605666561,,,,,,,2021,09
13-Sep-21,,0.605666561,,,,,,,2021,09
14-Sep-21,0.609946723,0.630909895,,,,,,,2021,09
15-Sep-21,0.490417724,0.528604728,,,,,,,2021,09
16-Sep-21,,0.480440534,,,,,,,2021,09
17-Sep-21,0.586841884,0.519703152,,,,,,,2021,09
17-Sep-21,0.589149226,0.519703152,,,,,,,2021,09
18-Sep-21,0.577727491,0.608037399,,,,,,,2021,09
19-Sep-21,0.552479773,0.588723813,,,,,,,2021,09
20-Sep-21,,0.632151143,,,,,,,2021,09
21-Sep-21,0.588614296,0.62557089,,,,,,,2021,09
23-Sep-21,,0.629542777,,,,,,,2021,09
24-Sep-21,0.614242466,0.615671078,45.03284461,,,,,,2021,09
25-Sep-21,0.581303382,0.667491901,,,,,,,2021,09
26-Sep-21,0.538094622,,,,,,,,2021,09
27-Sep-21,0.564132918,0.667488315,,,,,,,2021,09
28-Sep-21,0.549454517,0.420634511,,,,,,,2021,09
29-Sep-21,0.582472594,,,,,,,,2021,09
30-Sep-21,0.554978802,0.609963542,,,,,,,2021,09
01-Oct-21,0.530601147,0.453770968,,,,,,,2021,10
02-Oct-21,0.601686425,0.4315884,,,,,,,2021,10
02-Oct-21,0.518291192,0.4315884,,,,,,,2021,10
03-Oct-21,,0.492939953,42.86341919,,,,,,2021,10
04-Oct-21,0.603129661,0.512441348,,,,,,,2021,10
05-Oct-21,0.594359797,0.490251334,,,,,,,2021,10
06-Oct-21,0.549765584,0.516965673,,,,,,,2021,10
06-Oct-21,0.509844117,0.516965673,,,,,,,2021,10
07-Oct-21,0.516934161,0.560282766,,,,,,,2021,10
08-Oct-21,0.546434988,0.626226024,,,,,,,2021,10
09-Oct-21,0.483851159,0.516521836,,,,,,,2021,10
10-Oct-21,,0.527288798,31.38708323,,,,,,2021,10
10-Oct-21,0.563828085,0.527288798,31.38708323,,,,,,2021,10
11-Oct-21,0.535494235,0.434798719,,,,,,,2021,10
14-Oct-21,0.482480306,0.445397294,,,,,,,2021,10
16-Oct-21,0.46994835,0.64349124,,,,,,,2021,10
19-Oct-21,0.541016519,,11.28092074,,,,,,2021,10
20-Oct-21,,0.658044406,,,,,,,2021,10
23-Oct-21,0.527387415,0.644866429,,0.165398824,-0.229889696,-0.229889696,5.049014344,7.380128407,2021,10
24-Oct-21,0.490823862,0.495468308,,,,,,,2021,10
25-Oct-21,0.52892226,0.432489085,,,,,,,2021,10
26-Oct-21,0.512438233,0.448558383,39.42340798,,,,,,2021,10
29-Oct-21,0.510812625,0.499758403,,,,,,,2021,10
29-Oct-21,0.537253393,0.499758403,,,,,,,2021,10
30-Oct-21,,,,,,,,,2021,10
31-Oct-21,0.520321898,0.521046466,,,,,,,2021,10
01-Nov-21,0.482332613,,,,,,,,2021,11
02-Nov-21,0.5432338,0.512273259,,0.171868364,-0.179543617,-0.179543617,3.885535164,7.569778997,2021,11
02-Nov-21,0.499947449,0.512273259,,0.171868364,-0.179543617,-0.179543617,3.885535164,7.569778997,2021,11
03-Nov-21,0.521989789,0.534116321,,,,,,,2021,11
04-Nov-21,0.543369157,,31.4221557,,,,,,2021,11
05-Nov-21,0.470701183,0.590909962,,,,,,,2021,11
